SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs77426923,40889908,NA,NA
rs186304277,40890112,NA,NA
rs534201921,40890257,NA,NA
rs180742091,40890361,NA,NA
rs142054821,40890410,NA,NA
rs570096761,40890411,NA,NA
rs112834783,40890752,NA,NA
rs149194246,40890778,NA,NA
rs185894949,40891047,NA,NA
rs56182212,40891048,NA,NA
rs530916871,40891400,NA,NA
rs528686804,40891413,NA,NA
rs5995868,40891564,NA,NA
rs536376726,40891654,NA,NA
rs540474400,40891857,NA,NA
rs4283515,40891867,NA,NA
rs189826105,40891868,NA,NA
rs112199127,40892044,NA,NA
rs73167092,40892127,NA,NA
rs183226723,40892249,NA,NA
rs6001938,40892695,NA,NA
rs199614224,40892708,NA,NA
rs6001939,40892794,NA,NA
rs555784515,40892824,NA,NA
rs187927629,40892893,NA,NA
rs140222772,40893183,NA,NA
rs150241155,40893193,NA,NA
rs188158785,40893307,NA,NA
rs6001940,40893364,NA,NA
rs192648764,40893496,NA,NA
rs530427101,40893689,NA,NA
rs73167093,40893789,NA,NA
rs6001942,40893866,NA,NA
rs537538692,40893876,NA,NA
rs138175438,40893900,NA,NA
rs57261354,40894013,NA,NA
rs544339278,40894171,NA,NA
rs542419640,40894214,NA,NA
rs560800824,40894272,NA,NA
rs73167096,40894463,NA,NA
rs75357535,40894548,NA,NA
rs148320045,40894893,NA,NA
rs181202426,40894967,NA,NA
rs186754121,40895065,NA,NA
rs141487529,40895133,NA,NA
rs117669835,40895343,NA,NA
rs551357766,40895480,NA,NA
rs73167097,40895706,NA,NA
rs572511356,40895775,NA,NA
rs73167098,40895810,NA,NA
rs543062741,40895854,NA,NA
rs190985514,40895950,NA,NA
rs549515807,40896010,NA,NA
rs184179025,40896114,NA,NA
rs568421402,40896235,NA,NA
rs566152204,40896343,NA,NA
rs554958689,40896623,NA,NA
rs139065,40896670,NA,NA
rs111795298,40897292,NA,NA
rs544921503,40897673,NA,NA
rs200469247,40897714,NA,NA
rs539877908,40898661,NA,NA
rs117842361,40899020,NA,NA
rs542831018,40899253,NA,NA
rs140668300,40899461,NA,NA
rs551823937,40899505,NA,NA
rs113966362,40899836,NA,NA
rs73167101,40899954,NA,NA
rs17001993,40900077,3.2208,31.301
rs573187419,40900204,NA,NA
rs555571630,40900438,NA,NA
rs567479674,40900473,NA,NA
rs17001994,40900818,NA,NA
rs139066,40900841,NA,NA
rs73169003,40900856,NA,NA
rs184596942,40901076,NA,NA
rs528709915,40901107,NA,NA
rs10483206,40901345,2.4024,74.635
rs548333945,40901368,NA,NA
rs534035251,40901519,NA,NA
rs577069568,40901589,NA,NA
rs537706087,40901624,NA,NA
rs6001944,40901831,NA,NA
rs6001945,40901970,NA,NA
rs188257181,40902033,NA,NA
rs570519628,40902093,NA,NA
rs566366166,40902215,NA,NA
rs138074911,40902790,NA,NA
rs183692802,40903040,NA,NA
rs185590883,40903162,NA,NA
rs147211717,40903296,NA,NA
rs139067,40903362,NA,NA
rs190302697,40903401,NA,NA
rs6001946,40903421,2.4249,76.360
rs560116017,40903454,NA,NA
rs565949313,40903782,NA,NA
rs560511920,40903795,NA,NA
rs139038539,40903877,NA,NA
rs6001948,40904028,NA,NA
rs6001949,40904486,NA,NA
rs112892729,40905013,NA,NA
rs17001997,40905072,2.9570,24.508
rs56074057,40905251,NA,NA
rs189104158,40905383,NA,NA
rs146617876,40906086,NA,NA
rs552913080,40906437,NA,NA
rs6001950,40906635,NA,NA
rs180926026,40906775,NA,NA
rs567223483,40906898,NA,NA
rs12160026,40907221,NA,NA
rs185378526,40907493,NA,NA
rs533207535,40907623,NA,NA
rs62239087,40907633,NA,NA
rs186028474,40907897,NA,NA
rs56124626,40907951,NA,NA
rs559840714,40908047,NA,NA
rs185860665,40908202,NA,NA
rs547315516,40908367,NA,NA
rs117719268,40908488,NA,NA
rs3091393,40909156,NA,NA
rs188673803,40909978,NA,NA
rs111708560,40909984,NA,NA
rs192367643,40910162,NA,NA
rs112450374,40910272,NA,NA
rs367883117,40910315,NA,NA
rs548010449,40910650,NA,NA
rs146122702,40910776,NA,NA
rs573285241,40910970,NA,NA
rs563177520,40911201,NA,NA
rs188266152,40911230,NA,NA
rs560034946,40911355,NA,NA
rs566861526,40911611,NA,NA
rs181847481,40911697,NA,NA
rs189041355,40911750,NA,NA
rs560051769,40911764,NA,NA
rs560848581,40911977,NA,NA
rs185530759,40912061,NA,NA
rs111556351,40912119,NA,NA
rs191521624,40912149,NA,NA
rs147677911,40912244,NA,NA
rs186031214,40912500,NA,NA
rs527729615,40913074,NA,NA
rs187781517,40913211,NA,NA
rs117926320,40913359,NA,NA
rs554476514,40913458,NA,NA
rs182957359,40913496,NA,NA
rs140311440,40913515,NA,NA
rs75847605,40913724,NA,NA
rs138074204,40913896,NA,NA
rs541531438,40914032,NA,NA
rs569338518,40914160,NA,NA
rs183113679,40914306,NA,NA
rs534818114,40914388,NA,NA
rs543441853,40914524,NA,NA
rs9611367,40914949,0.7948,235.807
rs111882409,40914983,NA,NA
rs150885830,40915448,NA,NA
rs531069313,40915680,NA,NA
rs5757976,40915718,NA,NA
rs118174249,40915739,NA,NA
rs192053966,40915796,NA,NA
rs569150042,40916139,NA,NA
rs7289671,40916196,0.9492,125.037
rs6001953,40916318,NA,NA
rs190131545,40916359,NA,NA
rs144683633,40916360,NA,NA
rs5757979,40916382,NA,NA
rs148961915,40916481,NA,NA
rs181223690,40916608,NA,NA
rs186506317,40916996,NA,NA
rs189287910,40917260,NA,NA
rs5995869,40918320,NA,NA
rs186874804,40918391,NA,NA
rs552475138,40918673,NA,NA
rs112034576,40918712,NA,NA
rs191769262,40918745,NA,NA
rs183240567,40918805,NA,NA
rs149493127,40918823,NA,NA
rs577421855,40919006,NA,NA
rs556093527,40919031,NA,NA
rs568519774,40919094,NA,NA
rs118014095,40919160,NA,NA
rs56050011,40919413,NA,NA
rs116974822,40919417,NA,NA
rs73169008,40919419,NA,NA
rs55950449,40919447,NA,NA
rs142260527,40919460,NA,NA
rs55993771,40919559,NA,NA
rs540575143,40919586,NA,NA
rs185673504,40920144,NA,NA
rs5757983,40920236,NA,NA
rs192918478,40920615,NA,NA
rs547010971,40920929,NA,NA
rs565364419,40920970,NA,NA
rs539037952,40920979,NA,NA
rs576009241,40921118,NA,NA
rs555239596,40921184,NA,NA
rs185018298,40921201,NA,NA
rs541367289,40921253,NA,NA
rs539422399,40921668,NA,NA
rs6001954,40921680,2.3161,80.812
rs5995870,40921816,NA,NA
rs144849044,40921818,NA,NA
rs187386080,40922002,NA,NA
rs534235176,40922003,NA,NA
rs376473613,40922295,NA,NA
rs5995871,40922332,2.3453,80.613
rs183440930,40922450,NA,NA
rs79969733,40922717,NA,NA
rs6001955,40923272,NA,NA
rs149441159,40923474,NA,NA
rs545577385,40923544,NA,NA
rs542663309,40923636,NA,NA
rs190043889,40923800,NA,NA
rs111602621,40923977,NA,NA
rs567355442,40924174,NA,NA
rs193048547,40924467,NA,NA
rs142851570,40924468,NA,NA
rs562729252,40924604,NA,NA
rs139903991,40924662,NA,NA
rs191588966,40924862,NA,NA
rs184148151,40924994,NA,NA
rs188112276,40925124,NA,NA
rs546702149,40925383,NA,NA
rs569371187,40925621,NA,NA
rs567711242,40925629,NA,NA
rs180898503,40925966,NA,NA
rs113458238,40926461,NA,NA
rs537854092,40926666,NA,NA
rs535204102,40926864,NA,NA
rs4821957,40927135,NA,NA
rs146743353,40927438,NA,NA
