PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000177663.13.wgt.RDat	ENSG00000177663.13	22	17084953	17084954	0.5830	rs5747211	-3.03	rs738034	 1.98e-01	  8.50	 0.17943	500	15	lasso	0.53	3e-51	-1.00839	3.13e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000183307.3.wgt.RDat	ENSG00000183307.3	22	17121366	17121367	0.1622	rs5747211	-3.03	rs5746996	 4.60e-02	  5.13	-1.39010	512	38	enet	0.062	6.9e-06	-1.31569	1.88e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000069998.12.wgt.RDat	ENSG00000069998.12	22	17165267	17165268	0.3939	rs5747211	-3.03	rs1034859	 1.11e-01	 -6.80	-1.33983	517	86	enet	0.23	7.5e-19	 1.03135	3.02e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000093072.15.wgt.RDat	ENSG00000093072.15	22	17221988	17221989	0.9020	rs5747211	-3.03	rs17807317	 8.21e-01	 15.80	-0.57549	532	73	enet	0.84	3.8e-123	-0.69026	4.90e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000131100.12.wgt.RDat	ENSG00000131100.12	22	17628817	17628818	0.4018	rs5747211	-3.03	rs5746449	 3.85e-01	-10.95	-0.16861	590	 5	lasso	0.41	2.3e-37	 0.29135	7.71e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099968.17.wgt.RDat	ENSG00000099968.17	22	17628854	17628855	0.1999	rs5747211	-3.03	rs4488761	 5.64e-02	  5.27	 0.06158	590	 7	lasso	0.089	6.8e-08	 0.14986	8.81e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000015475.18.wgt.RDat	ENSG00000015475.18	22	17774769	17774770	0.3517	rs5747211	-3.03	rs11538	 1.50e-01	  7.03	-1.34570	524	50	enet	0.21	7.8e-18	-0.14180	8.87e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000243156.7.wgt.RDat	ENSG00000243156.7	22	18024558	18024559	0.1258	rs2300686	-2.77	rs1077543	 1.22e-01	  6.25	 0.23347	374	 1	top1	0.12	2.3e-10	 0.23347	8.15e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000225335.3.wgt.RDat	ENSG00000225335.3	22	18078883	18078884	0.0976	rs11917	-2.49	rs5747306	 1.81e-02	  4.53	 0.30102	338	 1	top1	0.018	0.011	 0.30102	7.63e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000215193.12.wgt.RDat	ENSG00000215193.12	22	18079873	18079874	0.1037	rs11917	-2.49	rs467504	 9.83e-03	 -4.57	-1.92989	338	22	enet	0.043	0.00016	 2.86594	4.16e-03
