PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.psiTPTE22_387590.wgt.RDat	psiTPTE22	22	17082801	17179521	0.04021	NA	    NA	NA	       NA	    NA	     NA	 31	  0	blup	0.034	1.2e-07	     NA	      NA	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.CECR7_100130418.wgt.RDat	CECR7	22	17517460	17539682	0.21709	rs4141523	-2.284	rs5748845	 0.125467	 10.00	-0.9150	 60	 20	enet	0.23	1.2e-46	-1.9944	4.61e-02	0.000	100	0.03390
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.IL17RA_23765.wgt.RDat	IL17RA	22	17565849	17591387	0.10990	rs5994170	 2.388	rs2895332	 0.056646	 -7.70	 0.1861	 76	 12	enet	0.1	1.4e-20	 0.4585	6.47e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.CECR1_51816.wgt.RDat	CECR1	22	17660192	17702738	0.05276	NA	    NA	NA	       NA	    NA	     NA	 79	  0	enet	0.041	6e-09	     NA	      NA	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.BCL2L13_23786.wgt.RDat	BCL2L13	22	18111682	18211987	0.02176	rs725768	-2.095	rs17207051	 0.017009	 -4.31	-1.0317	 98	  1	top1	0.017	0.00015	 1.0317	3.02e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.FLJ41941_100192420.wgt.RDat	FLJ41941	22	18512151	18520734	0.05972	rs1992576	 2.011	rs9605498	 0.047312	 -6.35	-0.4779	 72	  5	lasso	0.058	5.7e-12	 0.8844	3.77e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.DGCR6_8214.wgt.RDat	DGCR6	22	18893541	18899600	0.17692	NA	    NA	NA	       NA	    NA	     NA	 27	  0	enet	0.16	2.7e-31	     NA	      NA	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.PRODH_5625.wgt.RDat	PRODH	22	18900295	18924066	0.05061	NA	    NA	NA	       NA	    NA	     NA	 40	  0	blup	0.03	6e-07	     NA	      NA	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.DGCR9_25787.wgt.RDat	DGCR9	22	19005347	19007760	0.05298	rs2238748	-2.682	rs6518522	 0.040856	 -6.25	 0.8674	 55	 55	blup	0.044	2.3e-09	-2.1096	3.49e-02	0.185	 65	     NA
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.DGCR10_26222.wgt.RDat	DGCR10	22	19010137	19011062	0.07293	rs2238748	-2.682	rs2871006	 0.088500	  8.43	-2.5351	 56	 10	enet	0.1	7.2e-20	-2.7819	5.40e-03	0.132	 91	     NA
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.DGCR2_9993.wgt.RDat	DGCR2	22	19023795	19109967	0.02765	rs2073776	-2.761	rs8139221	 0.012673	  4.12	 2.5465	 88	 88	blup	0.018	0.00012	 2.8685	4.12e-03	0.070	100	0.09640
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.DGCR11_25786.wgt.RDat	DGCR11	22	19033675	19035888	0.09885	rs5746651	-2.748	rs1557847	 0.069907	 -8.10	-2.5244	 46	 15	enet	0.099	1.6e-19	 1.5725	1.16e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.DGCR14_8220.wgt.RDat	DGCR14	22	19117793	19132190	0.02875	rs2800980	-2.610	rs5747997	 0.002260	 -3.74	-1.6793	 41	 41	blup	0.011	0.0019	 1.9613	4.98e-02	0.261	 46	     NA
