PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000177663.13.wgt.RDat	ENSG00000177663.13	22	17084953	17084954	0.8106	rs5747211	-3.03	rs2895332	 0.333569	 10.12	 0.18606	499	14	lasso	0.69	8.5e-79	-0.9834	3.25e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183307.3.wgt.RDat	ENSG00000183307.3	22	17121366	17121367	0.2220	rs5747211	-3.03	rs5746996	 0.115262	  6.82	-1.39010	511	 5	lasso	0.19	8.2e-16	-0.7380	4.61e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000069998.12.wgt.RDat	ENSG00000069998.12	22	17165267	17165268	0.4166	rs5747211	-3.03	rs1034859	 0.202886	 -7.96	 1.33983	516	45	enet	0.28	3.2e-23	-1.2973	1.95e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000093072.15.wgt.RDat	ENSG00000093072.15	22	17221988	17221989	0.9041	rs5747211	-3.03	rs17807317	 0.826258	-15.85	-0.76828	531	10	lasso	0.86	1.4e-129	 0.8138	4.16e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000131100.12.wgt.RDat	ENSG00000131100.12	22	17628817	17628818	0.5367	rs16982512	-3.60	rs5746449	 0.525063	 12.73	-0.16861	589	23	enet	0.56	1.1e-55	-0.4007	6.89e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099968.17.wgt.RDat	ENSG00000099968.17	22	17628854	17628855	0.3883	rs16982512	-3.60	rs11704728	 0.323594	-10.09	-1.28526	589	 7	lasso	0.39	2.1e-34	 0.7345	4.63e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000015475.18.wgt.RDat	ENSG00000015475.18	22	17774769	17774770	0.4109	rs16982512	-3.52	rs11538	 0.344181	 10.60	-1.34570	523	 5	lasso	0.39	8.2e-35	-1.2156	2.24e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000243156.7.wgt.RDat	ENSG00000243156.7	22	18024558	18024559	0.2111	rs2270201	-2.89	rs393719	 0.162921	 -8.32	-0.41124	374	 9	lasso	0.26	1.4e-21	 0.2408	8.10e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000225335.3.wgt.RDat	ENSG00000225335.3	22	18078883	18078884	0.0948	rs12159975	 2.80	rs2587115	 0.024575	  4.47	-1.65163	338	 1	top1	0.025	0.0035	-1.6516	9.86e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000215193.12.wgt.RDat	ENSG00000215193.12	22	18079873	18079874	0.1712	rs12159975	 2.80	rs361594	 0.130046	 -6.69	-2.09580	338	 4	lasso	0.13	3.8e-11	 1.9271	5.40e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183785.14.wgt.RDat	ENSG00000183785.14	22	18110330	18110331	0.3363	rs8190315	-2.59	rs9618216	 0.179064	  7.54	-0.70695	323	 5	lasso	0.18	4.4e-15	-0.9000	3.68e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184979.9.wgt.RDat	ENSG00000184979.9	22	18149898	18149899	0.2041	rs2270201	-2.67	rs9618216	 0.043003	  4.73	-0.70695	303	 6	lasso	0.07	1.6e-06	 0.0325	9.74e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183628.12.wgt.RDat	ENSG00000183628.12	22	18906027	18906028	0.3224	NA	   NA	NA	       NA	    NA	      NA	248	 0	lasso	0.16	5.3e-13	     NA	      NA	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100033.16.wgt.RDat	ENSG00000100033.16	22	18936409	18936410	0.2951	rs2238767	-2.98	rs5747950	 0.128024	 -6.60	-1.55142	260	21	enet	0.14	1.2e-11	 0.6862	4.93e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000070413.19.wgt.RDat	ENSG00000070413.19	22	19122453	19122454	0.4862	rs2238767	-2.98	rs10483100	 0.538657	-12.97	 0.79056	363	 8	lasso	0.58	1.2e-59	-1.5180	1.29e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100056.11.wgt.RDat	ENSG00000100056.11	22	19144683	19144684	0.3683	rs2238767	-2.98	rs715544	 0.117883	  6.57	-0.41962	377	30	enet	0.22	4e-18	-1.1444	2.52e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000260924.2.wgt.RDat	ENSG00000260924.2	22	19171394	19171395	0.0797	rs2238767	-2.98	rs5993606	 0.025287	  4.05	 0.78441	391	 1	top1	0.025	0.0031	 0.7844	4.33e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100075.9.wgt.RDat	ENSG00000100075.9	22	19178829	19178830	0.5285	rs2238767	-2.98	rs2040771	 0.474828	-12.08	-0.22536	393	35	enet	0.52	7.2e-51	 0.8230	4.10e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000185608.8.wgt.RDat	ENSG00000185608.8	22	19431901	19431902	0.1659	rs4819843	 3.04	rs7575	 0.089635	  5.75	 2.78638	536	38	enet	0.099	1.3e-08	 1.6365	1.02e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000242259.8.wgt.RDat	ENSG00000242259.8	22	19447891	19447892	0.3678	rs4819843	 3.04	rs712979	 0.178184	  8.37	-1.33432	553	21	enet	0.35	5.8e-30	-0.7739	4.39e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000070010.18.wgt.RDat	ENSG00000070010.18	22	19479214	19479215	0.2559	rs4819843	 3.04	rs2269722	 0.344023	-10.50	-1.57308	574	11	lasso	0.35	3.8e-30	 1.6692	9.51e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000093009.9.wgt.RDat	ENSG00000093009.9	22	19479458	19479459	0.1273	rs4819843	 3.04	rs2073733	 0.069477	 -5.76	 1.02683	574	25	enet	0.11	9e-10	-1.5123	1.30e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184113.9.wgt.RDat	ENSG00000184113.9	22	19527544	19527545	0.0741	rs4819843	 3.04	rs2073760	 0.013675	  4.23	 1.46544	592	 5	lasso	0.029	0.0017	 0.7084	4.79e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184702.17.wgt.RDat	ENSG00000184702.17	22	19714463	19714464	0.3863	rs8137258	 3.53	rs9605004	 0.099306	 -6.94	-1.45605	588	16	enet	0.2	2.8e-16	 0.5226	6.01e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000235776.2.wgt.RDat	ENSG00000235776.2	22	19792293	19792294	0.1256	rs8137258	 3.53	rs2073761	 0.075168	 -5.14	-1.53007	585	 1	top1	0.075	6.9e-07	 1.5301	1.26e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000215012.8.wgt.RDat	ENSG00000215012.8	22	19852485	19852486	0.4730	rs8137258	 3.53	rs11913285	 0.324248	 10.34	 0.75992	566	20	enet	0.4	8.2e-36	 0.8924	3.72e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000232926.1.wgt.RDat	ENSG00000232926.1	22	19887288	19887289	0.7563	rs8137258	 3.53	rs1053001	 0.324671	-10.89	 0.61085	555	53	enet	0.78	2.4e-101	-0.3363	7.37e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000093010.13.wgt.RDat	ENSG00000093010.13	22	19941606	19941607	0.2478	rs8137258	 3.53	rs9332362	 0.085471	  6.85	-1.36136	565	13	lasso	0.24	7e-20	-0.3528	7.24e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184470.20.wgt.RDat	ENSG00000184470.20	22	19941991	19941992	0.5842	rs8137258	 3.53	rs1044732	 0.415485	 11.64	-0.51379	566	82	enet	0.53	2.4e-52	-0.2379	8.12e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099889.13.wgt.RDat	ENSG00000099889.13	22	20016807	20016808	0.4668	rs41326345	-3.58	rs1034564	 0.554346	 13.01	-0.67197	550	24	enet	0.56	4.9e-56	-0.7073	4.79e-01	0.000	  0	0.000000
