PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.IL17RA_23765.wgt.RDat	IL17RA	22	17565849	17591387	0.1373	rs5994170	 2.388	rs879575	 0.06617	 5.75	 1.40306	 76	 11	enet	0.13	3.8e-11	 1.3844	1.66e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.DGCR6_8214.wgt.RDat	DGCR6	22	18893541	18899600	0.0707	NA	    NA	NA	      NA	   NA	      NA	 27	  0	top1	0.056	1.6e-05	     NA	      NA
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.DGCR11_25786.wgt.RDat	DGCR11	22	19033675	19035888	0.0712	rs2073776	 2.689	rs1557847	 0.03357	 4.55	 2.52439	 46	 46	blup	0.053	2.7e-05	 2.3855	1.71e-02
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.TXNRD2_10587.wgt.RDat	TXNRD2	22	19863040	19929359	0.1137	rs3747066	 2.052	rs11705143	 0.01877	-4.74	 0.04401	126	126	blup	0.08	2.6e-07	-0.2188	8.27e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.SERPIND1_3053.wgt.RDat	SERPIND1	22	21128383	21142008	0.0584	rs2329483	-1.335	rs165818	 0.03841	 3.71	-0.30955	 58	  1	top1	0.038	0.00032	-0.3096	7.57e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.FLJ39582_439931.wgt.RDat	FLJ39582	22	21356211	21364662	0.3436	rs12627919	 2.409	rs2239961	 0.25309	-8.98	-0.37831	 75	  5	lasso	0.29	3.1e-25	-0.1726	8.63e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.CCDC116_164592.wgt.RDat	CCDC116	22	21987086	21991615	0.0297	rs396913	 3.149	rs4820091	 0.02470	-3.38	 1.25109	 40	  1	top1	0.025	0.0033	-1.2511	2.11e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.TOP3B_8940.wgt.RDat	TOP3B	22	22311404	22337193	0.0621	rs239927	 3.693	rs240055	 0.03103	-4.23	-0.72134	 65	 13	enet	0.033	0.00085	-0.2922	7.70e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.C22orf43_51233.wgt.RDat	C22orf43	22	23950640	23974487	0.1196	rs12484556	 2.890	rs16994633	 0.03154	-4.64	 0.43826	 53	  7	lasso	0.079	3.5e-07	 0.5850	5.59e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.GSTT2_2953.wgt.RDat	GSTT2	22	24322314	24326104	0.4268	NA	    NA	NA	      NA	   NA	      NA	  7	  0	enet	0.4	6.1e-36	     NA	      NA
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.LOC391322_391322.wgt.RDat	LOC391322	22	24373117	24374043	0.4667	NA	    NA	NA	      NA	   NA	      NA	  9	  0	enet	0.37	6.7e-33	     NA	      NA
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.GSTT1_2952.wgt.RDat	GSTT1	22	24376141	24384284	0.5892	NA	    NA	NA	      NA	   NA	      NA	 13	  0	enet	0.4	1.9e-36	     NA	      NA
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.SUSD2_56241.wgt.RDat	SUSD2	22	24577444	24585074	0.2210	rs2267065	 1.921	rs2001106	 0.05090	 5.11	-0.20791	 46	 18	enet	0.097	1.5e-08	 0.3525	7.24e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.POM121L9P_29774.wgt.RDat	POM121L9P	22	24647589	24661490	0.0689	rs8142702	-1.896	rs2267073	 0.05517	 4.40	 1.21991	 27	  1	top1	0.055	1.9e-05	 1.2199	2.22e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.CRYBB3_1417.wgt.RDat	CRYBB3	22	25595825	25603324	0.0402	rs16979684	-3.153	rs2269672	 0.04710	 3.98	 0.01905	 85	  1	top1	0.047	7.3e-05	 0.0191	9.85e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.ADRBK2_157.wgt.RDat	ADRBK2	22	25960861	26125256	0.1240	rs6519621	-2.101	rs1008673	-0.00327	-2.76	-0.12503	103	103	blup	0.044	0.00013	 0.2818	7.78e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.NIPSNAP1_8508.wgt.RDat	NIPSNAP1	22	29950800	29977144	0.0408	rs737976	 2.229	rs2007668	 0.02005	-3.57	 2.17580	 47	 47	blup	0.026	0.0027	-1.8399	6.58e-02
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.MTMR3_8897.wgt.RDat	MTMR3	22	30279158	30426855	0.5781	rs737907	-2.028	rs16987156	 0.05228	 5.00	 0.24714	 72	 18	enet	0.089	5.3e-08	-0.1037	9.17e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.DUSP18_150290.wgt.RDat	DUSP18	22	31048039	31063872	0.1071	rs7285562	 2.353	rs13053290	 0.07844	-5.12	-1.45778	 56	  1	top1	0.078	3.5e-07	 1.4578	1.45e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.C22orf27_150291.wgt.RDat	C22orf27	22	31318295	31322638	0.1382	rs737924	-4.043	rs5997802	 0.03750	-4.64	-3.47262	 24	 24	blup	0.062	6.1e-06	 3.4253	6.14e-04
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.SELM_140606.wgt.RDat	SELM	22	31500765	31516055	0.0558	rs2232170	 3.735	rs11705137	 0.01060	 4.12	 0.99672	 54	 54	blup	0.022	0.0052	 1.8762	6.06e-02
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.LGALS2_3957.wgt.RDat	LGALS2	22	37966254	37976024	0.2282	rs12157904	 1.793	rs5756736	 0.16241	 7.11	-0.01128	 50	  1	top1	0.16	1.1e-13	-0.0113	9.91e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.JOSD1_9929.wgt.RDat	JOSD1	22	39081549	39096459	0.0212	rs4820345	-1.489	rs3761454	 0.01140	-3.33	-1.08347	 49	 49	blup	0.016	0.014	 1.1410	2.54e-01
