PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000283633.1.wgt.RDat	ENSG00000283633.1	22	16612581	16612582	0.411	NA	   NA	NA	       NA	   NA	      NA	227	  0	enet	0.14	1.3e-05	     NA	      NA
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000237438.7.wgt.RDat	ENSG00000237438.7	22	17036569	17036570	0.900	rs5747211	-3.03	rs947822	 0.303692	 6.93	-0.92493	480	 18	enet	0.57	7.4e-25	-1.5592	1.19e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000177663.13.wgt.RDat	ENSG00000177663.13	22	17084953	17084954	0.300	rs5747211	-3.03	rs2845394	 0.231595	-5.79	-1.37124	502	  1	top1	0.23	7e-09	 1.3712	1.70e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000093072.15.wgt.RDat	ENSG00000093072.15	22	17221988	17221989	0.301	rs5747211	-3.03	rs1076106	 0.041485	-4.11	 0.63275	534	  1	top1	0.041	0.013	-0.6327	5.27e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000237517.9.wgt.RDat	ENSG00000237517.9	22	18970513	18970514	0.350	rs2238767	-2.98	rs2075198	 0.002964	 3.76	 0.69015	282	 54	enet	0.066	0.0021	 0.6047	5.45e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000273164.1.wgt.RDat	ENSG00000273164.1	22	19023055	19023056	0.358	rs2238767	-2.98	rs2023635	 0.113990	-4.55	 2.41861	312	312	susie	0.13	1.9e-05	-2.5543	1.06e-02
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000273311.1.wgt.RDat	ENSG00000273311.1	22	19048374	19048375	0.294	rs2238767	-2.98	rs2072123	 0.113383	 4.84	 2.43383	321	321	susie	0.12	3.2e-05	 2.6943	7.05e-03
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000070413.19.wgt.RDat	ENSG00000070413.19	22	19122453	19122454	0.187	rs2238767	-2.98	rs2238740	 0.039816	 3.82	 1.31592	363	 10	enet	0.081	7e-04	-1.7775	7.55e-02
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000215012.8.wgt.RDat	ENSG00000215012.8	22	19852485	19852486	0.356	rs8137258	 3.53	rs17534001	 0.019542	-3.60	 0.04614	566	  1	top1	0.02	0.064	-0.0461	9.63e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000234409.6.wgt.RDat	ENSG00000234409.6	22	20151064	20151065	0.299	rs595272	 4.09	rs175174	 0.229279	 6.19	 1.40980	568	  8	lasso	0.27	3.7e-10	 0.8168	4.14e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000099940.11.wgt.RDat	ENSG00000099940.11	22	20858982	20858983	0.674	rs595272	 4.09	rs13471	 0.179254	-6.59	 1.05244	430	430	susie	0.44	1.8e-17	-1.1568	2.47e-01
