SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs190122731,41795541,NA,NA
rs182040547,41795699,NA,NA
rs369536315,41795701,NA,NA
rs144266115,41795842,NA,NA
rs146583069,41795871,NA,NA
rs530644375,41795899,NA,NA
rs542439617,41795932,NA,NA
rs536301009,41796043,NA,NA
rs551790105,41796603,NA,NA
rs531065463,41796642,NA,NA
rs184042297,41796652,NA,NA
rs569748892,41796832,NA,NA
rs132901,41797547,NA,NA
rs132902,41797758,0.3090,0.46854
rs132903,41797824,1.4637,0.77403
rs542989665,41797826,NA,NA
rs78500963,41797846,NA,NA
rs529697412,41797982,NA,NA
rs183763893,41797986,NA,NA
rs566657778,41797992,NA,NA
rs558802721,41798014,NA,NA
rs570633758,41798078,NA,NA
rs538020475,41798175,NA,NA
rs557210845,41798190,NA,NA
rs202645,41798520,NA,NA
rs141933273,41798679,NA,NA
rs572873142,41798702,NA,NA
rs150256891,41798783,NA,NA
rs132904,41798896,NA,NA
rs181476746,41799075,NA,NA
rs132905,41799106,0.2721,0.44869
rs132906,41799767,NA,NA
rs75784,41799833,NA,NA
rs561811842,41799885,NA,NA
rs117085653,41800001,NA,NA
rs568027444,41800064,NA,NA
rs546171526,41800510,NA,NA
rs169364,41800678,NA,NA
rs9611579,41800882,NA,NA
rs573895395,41800914,NA,NA
rs5758330,41801032,NA,NA
rs5758331,41801051,NA,NA
rs143500677,41801056,NA,NA
rs5758332,41801061,NA,NA
rs187669426,41801063,NA,NA
rs5758333,41801067,NA,NA
rs5758334,41801068,NA,NA
rs190147367,41801082,NA,NA
rs132907,41801268,NA,NA
rs6002372,41801299,NA,NA
rs5758335,41801461,NA,NA
rs6002373,41801470,NA,NA
rs562188281,41801510,NA,NA
rs111972899,41801549,NA,NA
rs132908,41801795,NA,NA
rs557139516,41801888,NA,NA
rs132909,41802031,NA,NA
rs188610223,41802302,NA,NA
rs193300560,41802335,NA,NA
rs75804965,41802438,NA,NA
rs189072455,41802547,NA,NA
rs554758125,41802597,NA,NA
rs5751094,41803279,NA,NA
rs545075338,41803411,NA,NA
rs186255271,41803428,NA,NA
rs542882693,41803542,NA,NA
rs561227633,41803558,NA,NA
rs182491023,41803677,NA,NA
rs529636004,41803878,NA,NA
rs140117309,41804040,NA,NA
rs132911,41804160,NA,NA
rs573200157,41804176,NA,NA
rs132912,41804214,NA,NA
rs145844787,41804372,NA,NA
rs28489620,41804716,NA,NA
rs193070976,41804731,NA,NA
rs536295612,41804897,NA,NA
rs8139002,41804959,NA,NA
rs138558949,41805109,NA,NA
rs132914,41805749,NA,NA
rs551820888,41805770,NA,NA
rs132915,41805782,0.3044,0.48764
rs150846958,41806287,NA,NA
rs561512239,41806648,NA,NA
rs8136168,41806650,NA,NA
rs548305384,41806652,NA,NA
rs132916,41806768,NA,NA
rs117075904,41806772,NA,NA
rs71327134,41806808,NA,NA
rs132917,41806928,NA,NA
rs112097896,41807375,NA,NA
rs552555630,41807545,NA,NA
rs78329226,41807866,NA,NA
rs573552819,41808109,NA,NA
rs559086586,41808160,NA,NA
rs183413369,41808162,NA,NA
rs132918,41808350,NA,NA
rs548028425,41808657,NA,NA
rs545176520,41809022,NA,NA
rs202634,41809623,NA,NA
rs202635,41809637,NA,NA
rs192670811,41809842,NA,NA
rs132919,41809903,NA,NA
rs376967238,41809937,NA,NA
rs132920,41810170,NA,NA
rs555938612,41810901,NA,NA
rs76529637,41811130,NA,NA
rs202659,41811620,NA,NA
rs132921,41812044,NA,NA
rs132922,41812084,NA,NA
rs182078182,41812304,NA,NA
rs202661,41812439,NA,NA
rs143681531,41812616,NA,NA
rs190105179,41812684,NA,NA
rs202662,41812755,NA,NA
rs202663,41812819,NA,NA
rs186324317,41812836,NA,NA
rs143891676,41812975,NA,NA
rs571649821,41813004,NA,NA
rs138793226,41813177,NA,NA
rs183395177,41813304,NA,NA
rs566049486,41813313,NA,NA
rs554943370,41813534,NA,NA
rs202664,41813886,0.3461,0.47589
rs550698810,41813982,NA,NA
rs75208280,41814055,NA,NA
rs534193760,41814146,NA,NA
rs79090302,41814199,NA,NA
rs572324735,41814331,NA,NA
rs202665,41814401,NA,NA
rs78825824,41814678,NA,NA
rs202666,41814719,NA,NA
rs139226700,41814816,NA,NA
rs2009960,41815116,NA,NA
rs560624776,41815246,NA,NA
rs202667,41815530,NA,NA
rs529476991,41815531,NA,NA
rs547219410,41815533,NA,NA
rs539069458,41815536,NA,NA
rs2899345,41815609,1.8908,1.39719
rs56685478,41815858,NA,NA
rs5758341,41815938,NA,NA
rs5758342,41816042,NA,NA
rs118070243,41816110,NA,NA
rs73418813,41816340,NA,NA
rs151325313,41816432,NA,NA
rs5758343,41816652,NA,NA
rs576548115,41816869,NA,NA
rs574237225,41817074,NA,NA
rs6002377,41817185,NA,NA
rs551096716,41817222,NA,NA
rs116115362,41817369,NA,NA
rs548529692,41817432,NA,NA
rs5758344,41817685,NA,NA
rs5758345,41817878,NA,NA
rs555702104,41817943,NA,NA
rs13057284,41818084,NA,NA
rs9623399,41818096,NA,NA
rs546912145,41818211,NA,NA
rs2413643,41818234,NA,NA
rs2413644,41818276,NA,NA
rs5751100,41818285,NA,NA
rs185010021,41818328,NA,NA
rs114653140,41818445,NA,NA
rs187193925,41818458,NA,NA
rs550819172,41818976,NA,NA
rs117980395,41819139,NA,NA
rs77852812,41819527,NA,NA
rs139793901,41819556,NA,NA
rs420071,41819667,NA,NA
rs562764723,41819705,NA,NA
rs36100462,41819800,NA,NA
rs571341441,41819860,NA,NA
