PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000172967.7.wgt.RDat	ENSG00000172967.7	22	16821698	16821699	 0.009352	NA	   NA	NA	       NA	   NA	       NA	356	  0	top1	0.0085	0.14	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000237438.7.wgt.RDat	ENSG00000237438.7	22	17036569	17036570	 0.275250	rs5747211	-3.03	rs5748829	 2.10e-02	 4.41	-1.120502	479	 35	enet	0.044	0.0062	-1.42211	1.55e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000273203.1.wgt.RDat	ENSG00000273203.1	22	17067820	17067821	 0.141025	NA	   NA	NA	       NA	   NA	       NA	500	  0	top1	0.00088	0.29	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000273442.1.wgt.RDat	ENSG00000273442.1	22	17080700	17080701	 0.012544	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.0057	0.18	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000177663.13.wgt.RDat	ENSG00000177663.13	22	17084953	17084954	 0.277498	rs5747211	-3.03	rs2895332	 2.87e-02	-3.53	 0.186057	500	  5	lasso	0.034	0.014	-0.85280	3.94e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000235328.1.wgt.RDat	ENSG00000235328.1	22	17093938	17093939	 0.139930	rs5747211	-3.03	rs2078734	 5.42e-02	 4.28	-1.284692	498	  1	top1	0.054	0.0026	-1.28469	1.99e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000185837.3.wgt.RDat	ENSG00000185837.3	22	17159383	17159384	-0.085722	NA	   NA	NA	       NA	   NA	       NA	517	  0	top1	0.0024	0.25	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000069998.12.wgt.RDat	ENSG00000069998.12	22	17165267	17165268	 0.405056	rs2845347	 3.38	rs5994180	 1.70e-01	-5.52	 1.170002	517	  4	lasso	0.2	5.6e-09	-1.07251	2.83e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000203416.3.wgt.RDat	ENSG00000203416.3	22	17213515	17213516	-0.064953	rs2845347	 3.42	rs9606478	-6.11e-03	 2.81	 0.909853	534	  1	top1	-0.0061	0.74	 0.90985	3.63e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000093072.15.wgt.RDat	ENSG00000093072.15	22	17221988	17221989	 0.242341	rs2845347	 3.43	rs2058119	 1.91e-03	-3.57	-0.190522	533	 32	enet	0.065	0.001	 0.81912	4.13e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000241832.1.wgt.RDat	ENSG00000241832.1	22	17266732	17266733	-0.030693	rs5747211	-3.03	rs174351	 1.66e-02	-2.82	-0.693175	559	  1	top1	0.017	0.065	 0.69317	4.88e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099954.18.wgt.RDat	ENSG00000099954.18	22	17359948	17359949	-0.156723	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.066	0.001	      NA	      NA	0.000	  0	0.00e+00
