PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.IL17RA.wgt.RDat	IL17RA	22	17565848	17591407	0.0689	rs5747211	-3.03	rs1468488	 7.09e-02	 -9.73	 1.1685	488	  3	lasso	0.076	2.3e-23	-1.1639	2.44e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.CECR6.wgt.RDat	CECR6	22	17597189	17602213	0.0778	rs5747211	-3.03	rs7289082	 6.58e-02	 -9.23	 1.6951	494	494	bslmm	0.067	1.4e-20	-1.5071	1.32e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.ATP6V1E1.wgt.RDat	ATP6V1E1	22	18074929	18111584	0.0593	rs5747211	-3.03	rs5746439	 4.96e-02	 -8.41	-0.5895	609	  5	lasso	0.057	9.8e-18	 0.4046	6.86e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.SLC25A1.wgt.RDat	SLC25A1	22	19163122	19166252	0.0159	rs2238767	-2.98	rs712959	 1.06e-02	  4.05	-2.0057	420	  1	top1	0.011	0.00016	-2.0057	4.49e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.CLTCL1.wgt.RDat	CLTCL1	22	19166985	19279239	0.0342	rs4819843	 3.04	rs2800973	 3.68e-02	  6.97	-1.8026	475	  1	top1	0.037	5.3e-12	-1.8026	7.14e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.UFD1L.wgt.RDat	UFD1L	22	19437415	19466729	0.0298	rs4819843	 3.04	rs2073733	 2.95e-03	 -5.25	 1.0268	582	 13	enet	0.02	3.6e-07	-0.0340	9.73e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.C22orf25.wgt.RDat	C22orf25	22	20008630	20053447	0.0421	rs8137258	 3.53	rs175174	 4.16e-02	 -7.58	 1.4098	464	  1	top1	0.042	2.4e-13	-1.4098	1.59e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.SNAP29.wgt.RDat	SNAP29	22	21213291	21245499	0.1195	rs595272	 4.09	rs2072513	 7.41e-02	 10.63	-1.1074	435	 28	enet	0.13	6.4e-41	-1.1793	2.38e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.CRKL.wgt.RDat	CRKL	22	21271666	21308035	0.0324	rs595272	 4.09	rs2285547	 2.03e-02	 -6.04	 0.5521	410	410	blup	0.029	8.5e-10	 1.1524	2.49e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.MAPK1.wgt.RDat	MAPK1	22	22108791	22221970	0.0149	rs366116	 4.02	rs9610470	 3.60e-03	 -3.86	-0.3607	384	  1	top1	0.0036	0.019	 0.3607	7.18e-01
